timestamp,pod,namespace,container,value
fault_podkill_20260607,currencyservice-8c464cb79-29d2t,default,unknown,0.013611419140410565
fault_podkill_20260607,checkoutservice-5987dfd54c-vq6m5,default,unknown,0.0017618500886166226
fault_podkill_20260607,recommendationservice-6486d59c4c-dvxb9,default,unknown,0.016046872530036033
fault_podkill_20260607,paymentservice-5d879448df-7qrln,default,unknown,0.0025371533366294464
fault_podkill_20260607,adservice-8d9d67f7-n6z9t,default,unknown,0.0030149504038645913
fault_podkill_20260607,redis-cart-7ff8f4d6ff-64q8m,default,unknown,0.005899916000019301
fault_podkill_20260607,emailservice-56bc5695dc-k7ngk,default,unknown,0.004616923277065349
fault_podkill_20260607,shippingservice-69cbf7c6c7-5sn8c,default,unknown,0.0017617652169768833
fault_podkill_20260607,loadgenerator-5fbff6bbfd-n2pfw,default,unknown,0.011110509928930165
fault_podkill_20260607,productcatalogservice-64cd8c46d9-wt6rt,default,unknown,0.013356200707701073
fault_podkill_20260607,frontend-6dd45b5f74-4zl95,default,unknown,0.029920055763120824
fault_podkill_20260607,review-service-6666fdc7db-mf5l4,default,unknown,0.0004881703298692935
fault_podkill_20260607,cartservice-7b6889d85b-8f8r7,default,unknown,0.01161698098644519
